name,malay_name,acronym,founded,city,state,url
Mahsa University College,Kolej Universiti Mahsa,MAHSA,2005,Jalan Universiti & Pusat Bandar Damansara,Kuala Lumpur,http://www.mahsa.edu.my/
Open University Malaysia,Universiti Terbuka Malaysia,OUM,2000,Jalan Tun Ismail,Kuala Lumpur,http://www.oum.edu.my/
"TMC ""University"" College","TMC ""University"" College",TMC,1997,Kuala Lumpur,Kuala Lumpur,http://www.tmc.edu.my/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Setapak,Kuala Lumpur,http://www.tarc.edu.my/
University Tunku Abdul Rahman,Universiti Tunku Abdul Rahman,UTAR,2002,Setapak,Kuala Lumpur,http://www.utar.edu.my/
UCSI University,Universiti UCSI,UCSI,1986,Cheras,Kuala Lumpur,http://www.ucsi.edu.my/
University of Kuala Lumpur,Universiti Kuala Lumpur,UniKL,2002,Jalan Sultan Ismail,Kuala Lumpur,http://www.unikl.edu.my/
"Technical University of Malaysia, Melaka",Universiti Teknikal Malaysia Melaka,UTeM,2000,Durian Tunggal,Melaka,http://www.utem.edu.my/
Multimedia University,Universiti Multimedia,MMU,1996,Melaka,Melaka,http://www.mmu.edu.my
Islamic Science University of Malaysia,Universiti Sains Islam Malaysia,USIM,1998,Nilai,Negeri Sembilan,http://www.usim.edu.my/
INTI International University,Universiti Antarabangsa INTI,INTI-IU,1998,Nilai,Negeri Sembilan,http://www.newinti.edu.my/
Manipal International University,Universiti Antarabangsa Manipal,MIU,2011,Nilai,Negeri Sembilan,http://www.miu.edu.my/
Nilai University,Universiti Nilai,NU,1997,Nilai,Negeri Sembilan,http://www.nilai.edu.my/
Mayfield University,Universiti Mayfield,MFU,2002,Mayfield,Negeri Sembilan,http://www.mayfielduniversity.com/
Linton University College,Kolej Universiti Linton,UCL,1995,Mantin,Negeri Sembilan,http://www.linton.edu.my/
Malaysia Theological Seminary,Seminari Theoloji Malaysia,STM,1979,Seremban,Negeri Sembilan,http://www.stm.edu.my/
"University of Malaysia, Pahang",Universiti Malaysia Pahang,UMP,2002,Kuantan,Pahang,http://www.ump.edu.my/
"University of Science, Malaysia",Universiti Sains Malaysia,USM,1969,Gelugor,Pahang,http://www.usm.my/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Karak,Pahang,http://www.tarc.edu.my/
University College Shah Putra,Kolej Universiti Shah Putra,UCSA,1997,Kuantan,Pahang,http://www.universitycollegeshahputra.edu.my/
Allianze University College of Medical Sciences,Kolej Universiti Medikal Sains Allianze,AUCMS,2002,Kepala Batas,Penang,http://www.allianzeunicollege.edu.my/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Tanjung Bungah,Penang,http://www.tarc.edu.my/
Wawasan Open University,Universiti Terbuka Wawasan,WOU,2006,Penang,Penang,http://www.wou.edu.my/
Sultan Idris University of Education,Universiti Pendidikan Sultan Idris,UPSI,1997,Tanjung Malim,Perak,http://www.upsi.edu.my/
Petronas University of Technology,Universiti Teknologi Petronas,UTP,1995,Tronoh,Perak,http://www.utp.edu.my/
Quest International University Perak,Quest International University Perak,QIUP,2008,Ipoh,Perak,http://www.qiup.edu.my/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Kampar,Perak,http://www.tarc.edu.my/
University Tunku Abdul Rahman,Universiti Tunku Abdul Rahman,UTAR,2002,Kampar,Perak,http://www.utar.edu.my/
"University of Malaysia, Perlis",Universiti Malaysia Perlis,UniMAP,2001,Arau,Perlis,http://www.unimap.edu.my/
Heriot-Watt University Malaysia,Universiti Heriot-Watt Kampus Malaysia,HWUM,2013,Putrajaya,Putrajaya,http://www.hw.ac.uk/malaysia.htm
Universiti Tenaga Nasional,Universiti Tenaga Nasional,UNITEN,1976,Putrajaya,Putrajaya,http://www.uniten.edu.my/
"University of Malaysia, Sabah",Universiti Malaysia Sabah,UMS,1994,Kota Kinabalu,Sabah,http://www.ums.edu.my/
Tunku Abdul Rahman University College,Kolej Universiti Tunku Abdul Rahman,TARC,1969,Donggongon,Sabah,http://www.tarc.edu.my/
"University of Malaysia, Sarawak",Universiti Malaysia Sarawak,UNIMAS,1992,Kota Samarahan,Sarawak,http://www.unimas.my/
University College of Technology Sarawak,Kolej Universiti Teknologi Sarawak,UCTS,2013,Sibu,Sarawak,http://www.ucts.edu.my/
Curtin University Sarawak,Universiti Curtin Sarawak,Curtin,1999,Miri,Sarawak,http://www.curtin.edu.my/
Swinburne University of Technology,Universiti Teknologi Swinburne,Swinburne,2000,Kuching,Sarawak,http://www.swinburne.edu.my/
International Islamic University of Malaysia,Universiti Islam Antarabangsa Malaysia,IIUM,1983,Gombak,Selangor,http://www.iium.edu.my/
National University of Malaysia,Universiti Kebangsaan Malaysia,UKM,1970,Bangi,Selangor,http://www.ukm.my/
MARA University of Technology,Universiti Teknologi MARA,UiTM,1956,Shah Alam,Selangor,http://www.uitm.edu.my/
"Putra University, Malaysia",Universiti Putra Malaysia,UPM,1971,Serdang,Selangor,http://www.upm.edu.my/
"Islamic University of Malaysia, Cyberjaya",Universiti Islam Malaysia,UIM,1955,Cyberjaya,Selangor,http://www.uim.edu.my/
ALFA International College,Kolej ALFA,ALFA,1998,Subang Jaya,Selangor,http://www.alfa.edu.my/
Al-Madinah International University,Universiti Antarabangsa Al-Madinah,MEDIU,2006,Shah Alam,Selangor,http://www.mediu.edu.my/
Binary University of Management and Entrepreneurship,Universiti Pengurusan dan Keusahawanan,BUME,1984,Puchong,Selangor,http://www.binary.edu.my/
CITY University College of Science and Technology,Kolej Universiti Sains dan Teknologi CITY,CITY UC,1984,Petaling Jaya,Selangor,http://www.city.edu.my/
Cyberjaya University College of Medical Sciences,Kolej Universiti Sains Perubatan Cyberjaya,CUCMS,2005,Cyberjaya,Selangor,http://www.cybermed.edu.my/cucms-web/index.jsp
German-Malaysian Institute,Institut Jerman-Malaysia,GMI,1991,Bangi,Selangor,http://www.gmi.edu.my/
INTI International College Subang,Subang Kolej Antarabangsa INTI,INTI,1998,Subang Jaya,Selangor,http://www.newinti.edu.my/
International University College Of Arts and Science,Kolej Universiti Antarabangsa seni dan sains,IUCAS,2009,Kota Damansara,Selangor,http://www.iucas.edu.my/
International University College Of Technology Twintech,Kolej Universiti Antarabangsa Teknologi Twintech,TWINTECH,1994,Bangi,Selangor,http://www.twintech.edu.my/
KDU University College,Kolej Universiti KDU,KDU,1983,Petaling Jaya,Selangor,http://www.kdu.edu.my
National Institute of Ophthalmic Sciences - The academic arm of The Tun Hussein Onn National Eye Hospital,Institut Nasional Sains Oftalmik,NIOS,2006,Petaling Jaya,Selangor,http://www.thoneh.com/nios
University of East London,Kolej Olympia Penang,Olympia College,1995,Penang,Selangor,http://www.olympia.edu.my/
Infrastructure University Kuala Lumpur,Universiti Infrastruktur Kuala Lumpur,IUKL,1973,Kajang,Selangor,http://www.iukl.edu.my/
Limkokwing University of Creative Technology,Universiti Teknologi Kreatif Limkokwing,LUCT,1992,Cyberjaya,Selangor,http://www.limkokwing.edu.my/
Lincoln University College,Universiti Lincoln,LUC,2002,Petaling Jaya,Selangor,http://www.lincoln.edu.my/
Malaysia University of Science and Technology,Universiti Sains dan Teknologi Malaysia,MUST,2000,Petaling Jaya,Selangor,http://www.must.edu.my/
Management and Science University,Universiti Sains Dan Pengurusan,MSU,2002,Shah Alam,Selangor,http://www.msu.edu.my/v8/
Monash University,Universiti Monash,MONASH,1998,Subang Jaya,Selangor,http://www.monash.edu.my/
Multimedia University,Universiti Multimedia,MMU,1994,Cyberjaya,Selangor,http://www.mmu.edu.my/
New Era University College,Kolej Universiti New Era,NEUC,1997,Kajang,Selangor,http://www.newera.edu.my/
Perdana University,Universiti Perdana,PU,2011,Serdang,Selangor,http://www.perdanauniversity.edu.my/
SEGi University,Universiti SEGi,SEGi,1977,Kota Damansara,Selangor,http://www.segi.edu.my/
Selangor International Islamic University College,Kolej Universiti Islam Antarabangsa Selangor,KUIS,1995,Bangi,Selangor,http://www.kuis.edu.my/
Sunway University,Universiti Sunway,SYUC,1987,Subang Jaya,Selangor,http://www.sunway.edu.my
Taylor's University,Universiti Taylor,TAYLOR,1969,Subang Jaya,Selangor,http://www.taylors.edu.my
Tenaga Nasional University,Universiti Tenaga Nasional,UNITEN,1976,Kajang,Selangor,http://www.uniten.edu.my/
Tun Abdul Razak University,Universiti Tun Abdul Razak,UNIRAZAK,1998,Petaling Jaya,Selangor,http://www.unirazak.edu.my/
University of Management and Technology,Universiti Pengurusan dan Teknologi,UNiM,2011,Petaling Jaya,Selangor,http://www.umtech.edu.my/
University of Nottingham Malaysia Campus,Universiti Nottingham Kampus Malaysia,UNMC,2000,Semenyih,Selangor,http://www.nottingham.edu.my/
University of Selangor,Universiti Selangor,UNISEL,1999,Bestari Jaya,Selangor,http://www.unisel.edu.my/
Universiti Islam Malaysia,Islamic University of Malaysia,UIM,2013,Cyberjaya,Selangor,http://www.uim.edu.my/
University Tunku Abdul Rahman,Universiti Tunku Abdul Rahman,UTAR,2002,Petaling Jaya & Sungai Long,Selangor,http://www.utar.edu.my/
Sultan Zainal Abidin University,Universiti Sultan Zainal Abidin,UniSZA,2005,Kuala Terengganu,Terengganu,http://www.unisza.edu.my/
"University of Malaysia, Terengganu",Universiti Malaysia Terengganu,UMT,1999,Kuala Terengganu,Terengganu,http://www.umt.edu.my/
TATI University College,Kolej Universiti TATI,TATiUC,1993,Kemaman,Terengganu,http://www.tatiuc.edu.my/
